file name ----------------------------  GMUL  i-count  -- total time --   MIPS
2018-01-13-22:47:29_J5204_PERF-ASM.prt   193 1.79e+10  196.32s  3m16.32   91.1
2018-01-13-22:50:59_J5205_PERF-ASM.prt   197 1.83e+10  200.35s  3m20.35   91.1
2018-01-13-22:54:23_J5206_PERF-ASM.prt   191 1.77e+10  194.38s  3m14.38   91.1
2018-01-13-22:57:50_J5207_PERF-ASM.prt   194 1.80e+10  197.22s  3m17.22   91.2
2018-01-13-23:01:19_J5208_PERF-ASM.prt   197 1.83e+10  200.14s  3m20.14   91.2
2018-01-13-23:04:41_J5209_PERF-ASM.prt   191 1.77e+10  195.67s  3m15.67   90.5
2018-01-13-23:08:07_J5210_PERF-ASM.prt   194 1.80e+10  197.36s  3m17.36   91.1
2018-01-13-23:11:32_J5211_PERF-ASM.prt   193 1.79e+10  196.33s  3m16.33   91.1
2018-01-13-23:14:52_J5212_PERF-ASM.prt   188 1.74e+10  191.16s  3m11.16   91.2
2018-01-13-23:18:21_J5213_PERF-ASM.prt   197 1.83e+10  200.45s  3m20.45   91.1
2018-01-13-23:21:46_J5214_PERF-ASM.prt   195 1.81e+10  198.16s  3m18.16   91.2
2018-01-13-23:25:14_J5215_PERF-ASM.prt   196 1.82e+10  199.22s  3m19.22   91.2
2018-01-13-23:28:42_J5216_PERF-ASM.prt   197 1.83e+10  200.39s  3m20.39   91.1
2018-01-13-23:32:09_J5217_PERF-ASM.prt   196 1.82e+10  199.57s  3m19.57   91.0
2018-01-13-23:35:38_J5218_PERF-ASM.prt   195 1.81e+10  198.35s  3m18.35   91.1
2018-01-13-23:39:02_J5219_PERF-ASM.prt   194 1.80e+10  197.36s  3m17.36   91.1
2018-01-13-23:42:31_J5220_PERF-ASM.prt   197 1.83e+10  200.35s  3m20.35   91.1
2018-01-13-23:46:00_J5221_PERF-ASM.prt   197 1.83e+10  200.29s  3m20.29   91.2
2018-01-13-23:49:29_J5222_PERF-ASM.prt   196 1.82e+10  199.56s  3m19.56   91.0
2018-01-13-23:52:55_J5223_PERF-ASM.prt   194 1.80e+10  197.44s  3m17.44   91.1

Tag   Comment                : nt     min     max      cor   w50%    n-rr   n-rx
T100  LR R,R                 : 20     2.1     2.2     2.09   1.3%    1.00   0.28
T101  LA R,n                 : 20     2.8     2.9     2.78   0.8%    1.33   0.37
T102  L R,m                  : 20     7.6     7.8     7.50   1.4%    3.59   1.00
T103  L R,m (unal)           : 20     8.7     8.9     8.59   0.8%    4.11   1.14
T104  LH R,m                 : 20     9.2     9.4     9.08   0.7%    4.34   1.21
T105  LH R,m (unal3)         : 20     9.6     9.9     9.47   1.0%    4.53   1.26
T106  LTR R,R                : 20     3.6     3.7     3.52   0.6%    1.68   0.47
T107  LCR R,R                : 20     3.7     3.7     3.60   0.5%    1.72   0.48
T108  LNR R,R                : 20     3.3     3.4     3.24   0.5%    1.55   0.43
T109  LPR R,R                : 20     3.8     3.9     3.78   0.6%    1.81   0.50
T110  ST R,m                 : 20     7.8     8.0     7.68   0.7%    3.67   1.02
T111  ST R,m (unal)          : 20     8.6     9.3     8.58   3.2%    4.10   1.14
T112  STH R,m                : 20     9.6     9.9     9.50   0.7%    4.54   1.27
T113  STH R,m (unal1)        : 20     9.5     9.6     9.39   0.8%    4.49   1.25
T114  STH R,m (unal3)        : 20     9.5     9.7     9.37   0.7%    4.48   1.25
T115  STC R,m                : 20     8.9     9.2     8.83   0.8%    4.22   1.18
T116  STCM R,i,m (0010)      : 20    12.4    12.7    12.31   0.7%    5.89   1.64
T117  STCM R,i,m (1100)      : 20    13.4    13.6    13.42   1.0%    6.42   1.79
T118  STCM R,i,m (0111)      : 20     9.9    10.1     9.81   0.6%    4.69   1.31
T120  STM 2,3,m (2r)         : 20    11.1    11.3    11.05   1.1%    5.28   1.47
T121  STM 2,7,m (6r)         : 20    14.5    14.9    14.45   1.1%    6.91   1.93
T122  STM 14,12,m (15r)      : 20    19.8    20.2    19.73   0.8%    9.43   2.63
T123  LM 2,3,m (2r)          : 20    11.4    11.6    11.33   0.6%    5.42   1.51
T124  LM 2,7,m (6r)          : 20    15.3    15.7    15.23   1.0%    7.28   2.03
T125  LM 0,11,m (12r)        : 20    20.4    20.8    20.31   0.9%    9.71   2.71
T150  MVC m,m (10c)          : 20    20.1    20.7    20.11   0.7%    9.62   2.68
T151  MVC m,m (100c)         : 20    23.1    23.6    23.05   0.7%   11.02   3.07
T152  MVC m,m (250c)         : 20    31.4    32.0    31.25   1.3%   14.94   4.16
T153  MVC m,m (250c,over1)   : 20   350.3   355.8   350.52   0.5%  167.58  46.71
T154  MVC m,m (250c,over2)   : 20    31.4    31.8    31.21   0.5%   14.92   4.16
T156  MVCIN m,m (10c)        : 20    73.3    74.4    73.13   0.6%   34.97   9.75
T157  MVCIN m,m (30c)        : 20   203.4   210.6   204.12   1.0%   97.59  27.20
T158  MVCIN m,m (100c)       : 20   665.8   673.6   666.58   0.2%  318.69  88.83
T160  MVI m,i                : 20     8.0     8.1     7.95   0.7%    3.80   1.06
T161  MVN m,m (10c)          : 20    20.0    20.6    20.05   0.5%    9.59   2.67
T162  MVN m,m (30c)          : 20    33.9    34.5    33.80   0.7%   16.16   4.50
T165  MVZ m,m (10c)          : 20    20.0    20.5    20.01   0.8%    9.56   2.67
T166  MVZ m,m (30c)          : 20    33.8    34.9    33.76   0.9%   16.14   4.50
T170  4*LA;MVCL (10b)        : 20    35.1    35.8    34.69   0.8%   16.59   4.62
T171  4*LA;MVCL (100b)       : 20    42.0    43.1    41.61   1.1%   19.89   5.54
T172  4*LA;MVCL (250b)       : 20    51.2    52.3    50.81   1.0%   24.29   6.77
T173  4*LA;MVCL (1kb)        : 20   106.8   108.7   106.73   0.9%   51.03  14.22
T174  4*LR;MVCL (4kb)        : 20   332.6   340.7   335.19   1.0%  160.26  44.67
T175  4*LA;MVCL (100b,pad)   : 20    30.1    30.8    29.66   0.8%   14.18   3.95
T176  4*LA;MVCL (1kb,pad)    : 20    45.9    46.8    45.41   1.0%   21.71   6.05
T177  4*LA;MVCL (4kb,pad)    : 20   105.9   108.3   106.27   0.8%   50.81  14.16
T178  4*LA;MVCL (1kb,over1)  : 20    22.4    22.8    21.83   0.3%   10.44   2.91
T179  4*LA;MVCL (1kb,over2)  : 20   114.9   116.3   114.51   0.6%   54.75  15.26
T190  IC R,m                 : 20     9.0     9.3     8.99   0.8%    4.30   1.20
T191  ICM R,i,m (0010)       : 20    15.9    16.2    15.92   1.0%    7.61   2.12
T192  ICM R,i,m (1100)       : 20    16.5    16.8    16.43   0.4%    7.86   2.19
T193  ICM R,i,m (0111)       : 20    12.6    12.8    12.61   1.0%    6.03   1.68
T200  AR R,R                 : 20     3.4     3.5     3.42   1.1%    1.63   0.46
T201  A R,m                  : 20     9.4     9.6     9.37   0.9%    4.48   1.25
T202  AH R,m                 : 20    10.1    10.4    10.01   0.8%    4.79   1.33
T203  ALR R,R                : 20     2.9     2.9     2.81   0.6%    1.34   0.37
T204  AL R,m                 : 20    10.5    10.7    10.42   1.0%    4.98   1.39
T210  MR R,R                 : 20     5.8     6.0     5.69   1.4%    2.72   0.76
T211  M R,m                  : 20    10.2    10.4    10.01   0.6%    4.78   1.33
T212  MH R,m                 : 20    10.3    10.6    10.16   0.8%    4.86   1.35
