s370_perf_ana  -raw  -cp 57.135  -t311 171.405

file name ----------------------------  GMUL  i-count  -- total time --   MIPS
03-10-23-09:55:05_J0144_TPER-ASM.prtfx     8 2.87e+08   56.41s  0m56.41    5.1
03-10-23-09:55:05_J0145_TPER-ASM.prtfx     8 2.87e+08   56.41s  0m56.41    5.1
03-10-23-09:55:06_J0146_TPER-ASM.prtfx     8 2.87e+08   56.39s  0m56.39    5.1
03-10-23-09:55:06_J0147_TPER-ASM.prtfx     8 2.87e+08   56.39s  0m56.39    5.1
03-10-23-09:55:06_J0148_TPER-ASM.prtfx     8 2.87e+08   56.39s  0m56.39    5.1
03-10-23-09:55:07_J0149_TPER-ASM.prtfx     8 2.87e+08   56.39s  0m56.39    5.1
03-10-23-09:55:07_J0150_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:07_J0151_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:08_J0152_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:08_J0153_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:08_J0154_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:09_J0155_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:09_J0156_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:10_J0157_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:10_J0158_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:10_J0159_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:11_J0160_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:11_J0161_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1
03-10-23-09:55:11_J0162_TPER-ASM.prtfx     8 2.87e+08   56.37s  0m56.37    5.1
03-10-23-09:55:12_J0163_TPER-ASM.prtfx     8 2.87e+08   56.38s  0m56.38    5.1

Tag   Comment                : nr      lr  ig lt        raw   w50%    n-cp  e-cp%   mcc
T100  LR R,R                 : 20   22000 100  1    5899.00 0.235%  103.25    24%   103
T102  L R,m                  : 20   13000  50  1    8907.10 0.289%  155.90   -10%   156
T311  BCTR R,R               : 20  700000   1  0     114.25 0.425%    2.00     0%     2
T312  BCT R,l                : 20  600000   1  0     289.22 0.198%    5.06     6%     5
T700  mix int RR basic       : 20   20000  40  1    3663.52 0.534%   64.12    12%    64
T900  LR R,R (ig=1)          : 20  450000   1  1     259.17 0.294%    4.54   -46%     5
T901  LR R,R (ig=2)          : 20  400000   2  1     349.97 0.255%    6.13    12%     6
T902  LR R,R (ig=3)          : 20  400000   3  1     349.94 0.258%    6.12    12%     6
T903  LR R,R (ig=4)          : 20  200000   4  1     405.70 0.078%    7.10    10%     7
T904  LR R,R (ig=5)          : 20  150000   5  1     462.08 0.565%    8.09     8%     8
T905  LR R,R (ig=6)          : 20  150000   6  1     517.79 0.194%    9.06     6%     9
T906  LR R,R (ig=7)          : 20  150000   7  1     577.44 0.448%   10.11    10%    10
T907  LR R,R (ig=8)          : 20  150000   8  1     632.29 0.369%   11.07     6%    11
T908  LR R,R (ig=9)          : 20  150000   9  1     751.93 0.313%   13.16    16%    13
T909  LR R,R (ig=10)         : 20  150000  10  1     804.66 0.300%   14.08     8%    14
T910  LR R,R (ig=12)         : 20  120000  12  1     866.19 0.346%   15.16    16%    15
T911  LR R,R (ig=18)         : 20   90000  18  1    1258.42 0.321%   22.03     2%    22
T912  LR R,R (ig=25)         : 20   70000  25  1    1670.46 0.300%   29.24    23%    29
T913  LR R,R (ig=36)         : 20   50000  36  1    2235.60 0.319%   39.13    12%    39
T914  LR R,R (ig=50)         : 20   45000  50  1    3090.83 0.259%   54.10     9%    54
T915  LR R,R (ig=72)         : 20   30000  72  1    4298.90 0.281%   75.24    24%    75
T920  L R,m (ig=1)           : 20  300000   1  1     463.85 0.249%    8.12    11%     8
T921  L R,m (ig=2)           : 20  250000   2  1     579.13 0.256%   10.14    13%    10
T922  L R,m (ig=3)           : 20  200000   3  1     752.57 0.249%   13.17    17%    13
T923  L R,m (ig=4)           : 20  100000   4  1     926.85 0.437%   16.22    22%    16
T924  L R,m (ig=5)           : 20  100000   5  1    1158.94 0.462%   20.28    28%    20
T925  L R,m (ig=6)           : 20  100000   6  1    1281.07 0.438%   22.42    42%    22
T926  L R,m (ig=7)           : 20   70000   7  1    1448.25 0.363%   25.35    34%    25
T927  L R,m (ig=8)           : 20   70000   8  1    1630.53 0.303%   28.54   -46%    29
T928  L R,m (ig=9)           : 20   70000   9  1    1858.21 0.274%   32.52   -47%    33
T929  L R,m (ig=10)          : 20   70000  10  1    1969.03 0.235%   34.46    46%    34
T930  L R,m (ig=12)          : 20   50000  12  1    2327.03 0.297%   40.73   -27%    41
T931  L R,m (ig=18)          : 20   35000  18  1    3361.85 0.306%   58.84   -15%    59
T932  L R,m (ig=25)          : 20   25000  25  1    4654.64 0.328%   81.47    46%    81
T933  L R,m (ig=36)          : 20   20000  36  1    6493.90 0.265%  113.66   -34%   114
T952  T700 1st  2            : 20  210000   1  1     405.88 0.427%    7.10    10%     7
T953  T700 1st  3            : 20  170000   1  1     577.48 0.387%   10.11    10%    10
T954  T700 1st  4            : 20  140000   1  1     632.28 0.404%   11.07     6%    11
T955  T700 1st  5            : 20  120000   1  1     687.97 0.443%   12.04     4%    12
T956  T700 1st  6            : 20  105000   1  1     750.49 0.067%   13.14    13%    13
T957  T700 1st  7            : 20   90000   1  1     866.42 0.477%   15.16    16%    15
T958  T700 1st  8            : 20   84000   1  1     979.13 0.467%   17.14    13%    17
T959  T700 1st  9            : 20   75000   1  1    1088.25 0.091%   19.05     4%    19
T960  T700 1st 10            : 20   70000   1  1    1154.99 0.434%   20.22    21%    20
T961  T700 1st 11            : 20   65000   1  1    1200.71 0.081%   21.02     1%    21
