1964-05-01_s360-70.dat
   fi  ti inst       fwt      tpi     twt     cwt   tag m comment
    6   0  MVC    0.0418  8000.00  0.2123  0.2123  T151   MVC m,m (10c)
    7   1  CLC    0.0342  4600.00  0.0999  0.3122  T270   CLC m,m (10c,eq)
    0   2  BC n   0.0875  1000.00  0.0556  0.3678  T301 * BNZ l (no br)
    1   3  BC y   0.0875  1000.00  0.0556  0.4233  T302 * BNZ l (do br)
    2   4  L      0.0648  1050.00  0.0432  0.4665  T102   L R,m
    3   5  TM     0.0610  1080.00  0.0418  0.5084  T250   TM m,i
   15   6  LM     0.0220  2960.00  0.0413  0.5497  T124   LM 2,7,m (6r)
    4   7  LA     0.0498  1080.00  0.0342  0.5839  T101   LA R,n
    5   8  CLI    0.0424  1120.00  0.0302  0.6140  T265   CLI m,i
   10   9  ST     0.0306  1260.00  0.0245  0.6385  T110   ST R,m
   23  10  STM    0.0132  2660.00  0.0223  0.6608  T121   STM 2,7,m (6r)
    8  11  BCR n  0.0328  1000.00  0.0208  0.6816  T300   BCR 0,0 (noop)
    9  12  BCR y  0.0328  1000.00  0.0208  0.7025  T304 * BR R
   16  13  STH    0.0214  1460.00  0.0198  0.7223  T112   STH R,m
   12  14  LH     0.0257  1120.00  0.0183  0.7406  T104   LH R,m
   11  15  BALR   0.0278  1000.00  0.0177  0.7582  D320   BALR R,R
   20  16  MVI    0.0174  1460.00  0.0161  0.7744  T160   MVI m,i
   29  17  EX     0.0076  3200.00  0.0154  0.7898  D610   EX R,i (bare, via TM)
   13  18  BAL    0.0240  1000.00  0.0152  0.8050  D322   BAL R,R
   17  19  IC     0.0206  1120.00  0.0146  0.8197  T190   IC R,m
   40  20  D      0.0038  5700.00  0.0138  0.8334  D216   D R,m
   18  21  BCT    0.0187  1000.00  0.0119  0.8453  T312   BCT R,l
   21  22  AH     0.0165  1120.00  0.0117  0.8571  T202   AH R,m
   55  23  TR     0.0010 18000.00  0.0114  0.8685  T252   TR m,m (10c)
   46  24  MVZ    0.0020  7600.00  0.0097  0.8781  T165   MVZ m,m (10c)
   34  25  NI     0.0062  2200.00  0.0087  0.8868  T232 * XI m,i
   35  26  OI     0.0060  2200.00  0.0084  0.8952  T232 * XI m,i
   24  27  C      0.0122  1050.00  0.0081  0.9033  T261   C R,m
   32  28  STC    0.0072  1460.00  0.0067  0.9100  T115   STC R,m
   48  29  TRT    0.0017  6000.00  0.0065  0.9165  T255   TRT m,m (10c,zero)
   14  30  LR     0.0234   400.00  0.0059  0.9224  T100   LR R,R
   52  31  CVD    0.0013  7200.00  0.0059  0.9283  T401   CVD R,m
   27  32  BCTR   0.0090  1000.00  0.0057  0.9341  T311   BCTR R,R
   30  33  SH     0.0075  1120.00  0.0053  0.9394  T207   SH R,m
   19  34  SR     0.0177   400.00  0.0045  0.9439  T205   SR R,R
   33  35  CL     0.0063  1050.00  0.0042  0.9481  T264   CL R,m
   36  36  N      0.0058  1080.00  0.0040  0.9521  T231 * X R,m
   22  37  AR     0.0156   400.00  0.0040  0.9560  T200   AR R,R
   57  38  XC     0.0008  7600.00  0.0039  0.9599  T235   XC m,m (10c)
   37  39  AL     0.0057  1050.00  0.0038  0.9637  T204   AL R,m
   38  40  CH     0.0052  1120.00  0.0037  0.9674  T262   CH R,m
   47  41  M      0.0018  2800.00  0.0032  0.9706  T211   M R,m
   59  42  OC     0.0006  7600.00  0.0029  0.9735  T235 * XC m,m (10c)
   25  43  CR     0.0107   400.00  0.0027  0.9762  T260   CR R,R
   26  44  LTR    0.0098   400.00  0.0025  0.9787  T106   LTR R,R
   41  45  S      0.0033  1050.00  0.0022  0.9809  T206   S R,m
   28  46  LPR    0.0079   400.00  0.0020  0.9829  T109   LPR R,R
   31  47  SLL    0.0074   400.00  0.0019  0.9848  T240   SLL R,1
   66  48  MVN    0.0003  7600.00  0.0014  0.9862  T161   MVN m,m (10c)
   45  49  A      0.0020  1050.00  0.0013  0.9876  T201   A R,m
   49  50  STD    0.0016  1260.00  0.0013  0.9888  T538   STD R,m
   39  51  SRL    0.0048   400.00  0.0012  0.9901  T242   SRL R,1
   63  52  ZAP    0.0003  6000.00  0.0011  0.9912  T440   ZAP m,m (10d,10d)
   50  53  LD     0.0016  1050.00  0.0011  0.9923  T531   LD R,m
   64  54  PACK   0.0003  5450.00  0.0010  0.9933  T402   PACK m,m (5d)
   61  55  MH     0.0005  3200.00  0.0010  0.9943  T212   MH R,m
   44  56  XR     0.0020   600.00  0.0008  0.9951  T230   XR R,R
   42  57  SLA    0.0022   400.00  0.0006  0.9956  T220   SLA R,1
   43  58  LNR    0.0021   400.00  0.0005  0.9962  T108   LNR R,R
